index,primary_length,k0,axfold,radfold,delta,nude_length,length,surface,Jv,i3,i4,i6,i8,seed
180,0.13,50,1.0,1.0,0.0012,0.036,2.4141,0.00190356990562,0.0271315290471,40,34,25,16,99620956
181,0.13,50,1.0,1.0,0.0013,0.009,2.0919,0.00166057123245,0.0238359153046,37,32,17,12,77421170
182,0.13,50,1.0,1.0,0.0013,0.012,2.2299,0.00177339638039,0.0254050166844,43,30,21,8,82278238
183,0.13,50,1.0,1.0,0.0013,0.015,1.8492,0.00149651902337,0.0215540985582,37,28,15,9,17763587
184,0.13,50,1.0,1.0,0.0013,0.018,2.1819,0.00177635199076,0.0250321383818,32,34,22,18,46998062
185,0.13,50,1.0,1.0,0.0013,0.021,2.3159,0.00182065096045,0.025900185957,39,35,23,17,25630453
186,0.13,50,1.0,1.0,0.0013,0.024,2.3718,0.00187446769924,0.0267727291213,47,33,22,7,88372323
187,0.13,50,1.0,1.0,0.0013,0.027,2.1413,0.00172388111026,0.0246541625176,39,31,22,13,25834577
188,0.13,50,1.0,1.0,0.0013,0.03,1.9472,0.00157583669805,0.0225218831609,35,36,23,6,75417030
189,0.13,50,1.0,1.0,0.0013,0.033,1.4921,0.00126618373319,0.018223262378,29,19,17,7,15558908
190,0.13,50,1.0,1.0,0.0013,0.036,2.0162,0.00163545030361,0.0232913791365,33,29,21,11,21309056
191,0.13,50,1.0,1.0,0.0014,0.009,1.8777,0.00150274691664,0.02160969512,37,20,16,12,41986711
192,0.13,50,1.0,1.0,0.0014,0.012,2.5872,0.00202441214668,0.028972701794,55,37,22,15,95051737
193,0.13,50,1.0,1.0,0.0014,0.015,2.3401,0.00180330434245,0.0258730625937,42,32,20,16,9965601
194,0.13,50,1.0,1.0,0.0014,0.018,2.2479,0.00177455751303,0.0254796262118,43,34,22,12,83576092
195,0.13,50,1.0,1.0,0.0014,0.021,1.8677,0.00152815109148,0.0217241031269,28,29,19,12,15435433
196,0.13,50,1.0,1.0,0.0014,0.024,2.4488,0.00193164468554,0.0274878171912,45,40,29,14,4353450
197,0.13,50,1.0,1.0,0.0014,0.027,1.9833,0.00158616374142,0.0228174233022,40,23,15,12,4717292
198,0.13,50,1.0,1.0,0.0014,0.03,1.9669,0.00156899305261,0.0226167967131,38,29,14,14,70778420
199,0.13,50,1.0,1.0,0.0014,0.033,2.4557,0.00191829166012,0.0274766177593,48,36,19,14,23066397
200,0.13,50,1.0,1.0,0.0014,0.036,1.7737,0.00147459824647,0.020967095192,26,37,19,11,55098279
201,0.13,50,1.0,1.0,0.0015,0.009,1.7226,0.00142930527686,0.0204120387223,24,29,21,10,72414412
202,0.13,50,1.0,1.0,0.0015,0.012,1.6365,0.00135567891143,0.0194394414563,33,23,16,8,28851295
203,0.13,50,1.0,1.0,0.0015,0.015,2.2302,0.00175368351481,0.0251638711739,37,38,26,9,2979629
204,0.13,50,1.0,1.0,0.0015,0.018,2.2501,0.00177279822115,0.0251908344839,36,33,30,10,5095839
205,0.13,50,1.0,1.0,0.0015,0.021,2.3659,0.00188695867163,0.0268883382661,40,42,24,12,23599044
206,0.13,50,1.0,1.0,0.0015,0.024,2.5942,0.0020126776698,0.0287608558167,45,39,24,16,53480394
207,0.13,50,1.0,1.0,0.0015,0.027,1.4243,0.00119358655352,0.017268475268,31,21,14,8,42235792
208,0.13,50,1.0,1.0,0.0015,0.03,2.1329,0.00162941241385,0.0235114792173,34,42,18,8,20643570
209,0.13,50,1.0,1.0,0.0015,0.033,1.6961,0.00141544997361,0.020205772041,27,25,18,12,48130169
210,0.13,50,1.0,1.0,0.0015,0.036,1.9753,0.00161506890711,0.0230649563774,34,28,19,16,97614190
211,0.13,50,1.0,1.0,0.0016,0.009,1.387,0.0011879304301,0.0169898312566,22,19,14,9,11165113
212,0.13,50,1.0,1.0,0.0016,0.012,2.159,0.00172031854419,0.0245405903738,36,32,26,14,45879273
213,0.13,50,1.0,1.0,0.0016,0.015,1.8139,0.00148006084777,0.0213094060958,30,24,19,10,31010646
214,0.13,50,1.0,1.0,0.0016,0.018,1.7178,0.00137507510448,0.0198304598809,28,25,17,11,35342123
215,0.13,50,1.0,1.0,0.0016,0.021,1.9667,0.00158232848511,0.0226254886993,29,32,20,13,19163386
216,0.13,50,1.0,1.0,0.0016,0.024,1.5712,0.00130187976556,0.0186900818639,27,27,18,9,67473643
217,0.13,50,1.0,1.0,0.0016,0.027,2.0821,0.00163739432114,0.0235396118508,33,39,21,11,32063160
218,0.13,50,1.0,1.0,0.0016,0.03,1.5752,0.00130542473871,0.0186813491695,21,20,18,8,57935901
219,0.13,50,1.0,1.0,0.0016,0.033,2.0492,0.00162465704789,0.023231232171,30,31,24,13,86558232
220,0.13,50,1.0,1.0,0.0016,0.036,1.3396,0.00113879340773,0.0163863417773,20,24,16,8,1775369
221,0.13,50,1.0,1.0,0.0017,0.009,1.9932,0.00156906342429,0.0226410225583,40,25,17,11,77901296
222,0.13,50,1.0,1.0,0.0017,0.012,1.8021,0.00146382786154,0.0207920806049,27,28,27,9,99040000
223,0.13,50,1.0,1.0,0.0017,0.015,1.6616,0.00135179087637,0.0195166778282,29,21,18,8,5694152
224,0.13,50,1.0,1.0,0.0017,0.018,2.047,0.00161068827031,0.0231956448774,35,22,21,15,27068011
225,0.13,50,1.0,1.0,0.0017,0.021,0.9845,0.000870923625162,0.0125839887348,18,10,11,7,90934158
226,0.13,50,1.0,1.0,0.0017,0.024,1.9923,0.00160025566943,0.0228586861022,32,25,22,13,70868196
227,0.13,50,1.0,1.0,0.0017,0.027,1.903,0.00154719542614,0.0220304209002,25,27,21,15,72379047
228,0.13,50,1.0,1.0,0.0017,0.03,1.6684,0.00133937907211,0.0193689007121,31,21,18,11,55223834
229,0.13,50,1.0,1.0,0.0017,0.033,1.5781,0.00133497204594,0.0190691251854,24,24,21,9,43389077
230,0.13,50,1.0,1.0,0.0017,0.036,1.4326,0.0011999639866,0.0172535079494,25,16,15,9,26980538
231,0.13,50,1.0,1.0,0.0018,0.009,1.4418,0.00120858451684,0.017448402874,25,22,12,10,68271324
232,0.13,50,1.0,1.0,0.0018,0.012,1.2975,0.00110722291483,0.0160134539526,21,14,15,9,85739516
233,0.13,50,1.0,1.0,0.0018,0.015,1.6232,0.00136749255645,0.0195497854926,25,22,17,10,57715620
234,0.13,50,1.0,1.0,0.0018,0.018,2.0841,0.0016089879147,0.0231434749676,37,33,20,12,36870925
235,0.13,50,1.0,1.0,0.0018,0.021,1.4463,0.00117369775874,0.0169760478875,27,18,15,9,48590233
236,0.13,50,1.0,1.0,0.0018,0.024,0.9461,0.000849864901286,0.0123030805209,14,12,12,3,26896563
237,0.13,50,1.0,1.0,0.0018,0.027,1.2343,0.00104397637153,0.0150921391036,22,17,13,9,49039309
238,0.13,50,1.0,1.0,0.0018,0.03,1.4737,0.00124957601779,0.0178324736644,21,23,16,10,98908316
239,0.13,50,1.0,1.0,0.0018,0.033,1.5038,0.00126259477774,0.0180732508393,26,21,13,10,41583147
240,0.13,50,1.0,1.0,0.0018,0.036,1.9705,0.00158783506871,0.0227157801137,30,36,18,13,30561010
241,0.13,50,1.0,1.0,0.0019,0.009,1.296,0.00108268079302,0.015636088189,26,20,12,6,3774267
242,0.13,50,1.0,1.0,0.0019,0.012,1.9941,0.00156193565321,0.022406642727,23,27,23,13,19451824
243,0.13,50,1.0,1.0,0.0019,0.015,0.7108,0.00065766226274,0.00948528898538,7,10,9,5,92969547
244,0.13,50,1.0,1.0,0.0019,0.018,1.3488,0.0011237954444,0.0163035212024,25,22,11,7,71042207
245,0.13,50,1.0,1.0,0.0019,0.021,1.3956,0.00116741708671,0.0168715510582,30,19,12,8,91593193
246,0.13,50,1.0,1.0,0.0019,0.024,1.4753,0.00125903221168,0.0179591088507,24,21,19,10,11448600
247,0.13,50,1.0,1.0,0.0019,0.027,1.5644,0.0012885355366,0.0186105416793,28,19,19,10,73986424
248,0.13,50,1.0,1.0,0.0019,0.03,1.6593,0.00137024584825,0.0196088677248,25,32,16,12,29879458
249,0.13,50,1.0,1.0,0.0019,0.033,1.1689,0.00102669132875,0.0148529839027,18,17,15,6,70105527
250,0.13,50,1.0,1.0,0.0019,0.036,1.6532,0.0013280404359,0.0191032413327,27,24,17,10,39290000
251,0.13,50,1.0,1.0,0.002,0.009,1.68,0.00138095993584,0.019731298909,26,25,19,9,25426827
252,0.13,50,1.0,1.0,0.002,0.012,1.6311,0.00133530631139,0.0192081151376,28,27,22,10,1116909
253,0.13,50,1.0,1.0,0.002,0.015,1.2609,0.00109336849123,0.0157405756099,18,17,16,5,9270999
254,0.13,50,1.0,1.0,0.002,0.018,1.2159,0.00101829862681,0.0147906259268,19,16,16,5,42056191
255,0.13,50,1.0,1.0,0.002,0.021,1.2727,0.00109630650868,0.0157033723295,22,20,15,6,65039224
256,0.13,50,1.0,1.0,0.002,0.024,1.3528,0.00117338988266,0.0167820845573,19,23,18,8,87841905
257,0.13,50,1.0,1.0,0.002,0.027,1.4186,0.00116700981064,0.0167010529053,18,15,15,17,92718397
258,0.13,50,1.0,1.0,0.002,0.03,1.5064,0.00127118891861,0.0180675206126,21,24,23,9,81840963
259,0.13,50,1.0,1.0,0.002,0.033,1.3666,0.00112084863049,0.0162382500131,35,14,13,8,88831580
260,0.13,50,1.0,1.0,0.002,0.036,1.2641,0.00108137891703,0.0156012957634,26,17,14,8,82707329
261,0.13,50,1.0,1.0,0.0021,0.009,1.2739,0.00103075529301,0.0149046259175,18,19,17,7,61849387
262,0.13,50,1.0,1.0,0.0021,0.012,0.9108,0.000783953030777,0.0114173656669,14,15,8,5,43784724
263,0.13,50,1.0,1.0,0.0021,0.015,1.2705,0.00109452962387,0.0157445778192,19,21,13,7,69649324
264,0.13,50,1.0,1.0,0.0021,0.018,0.7736,0.000710397037023,0.0102446122369,10,11,9,4,72000870
265,0.13,50,1.0,1.0,0.0021,0.021,1.0391,0.000893539322356,0.0129941777116,18,13,11,6,39312922
266,0.13,50,1.0,1.0,0.0021,0.024,1.3016,0.00110734606526,0.0158287941044,22,23,12,8,60614531
267,0.13,50,1.0,1.0,0.0021,0.027,1.522,0.0012394688859,0.0178150831635,21,29,19,10,44555179
268,0.13,50,1.0,1.0,0.0021,0.03,1.3823,0.00114286616844,0.0164692127024,23,23,11,10,43921116
269,0.13,50,1.0,1.0,0.0021,0.033,1.3512,0.00114282218614,0.0164319325503,22,17,17,11,47420953
270,0.13,50,1.0,1.0,0.0021,0.036,0.8329,0.000733399778432,0.0106171052364,11,17,8,5,4760908
271,0.13,50,1.0,1.0,0.0022,0.009,0.6943,0.000643623113489,0.00932028627824,11,10,5,4,68472178
272,0.13,50,1.0,1.0,0.0022,0.012,1.3677,0.0011092786474,0.016030538618,18,21,13,10,31428734
273,0.13,50,1.0,1.0,0.0022,0.015,1.3342,0.00111010815352,0.0160176070661,25,18,15,6,36330130
274,0.13,50,1.0,1.0,0.0022,0.018,0.8753,0.000750456113267,0.0108454295519,15,13,6,6,42310451
275,0.13,50,1.0,1.0,0.0022,0.021,1.6667,0.00136503834427,0.0195936244248,26,27,20,11,9344554
276,0.13,50,1.0,1.0,0.0022,0.024,1.1998,0.00102508157667,0.0147618679328,20,16,16,6,38040609
277,0.13,50,1.0,1.0,0.0022,0.027,0.9591,0.000827284389929,0.0120726022239,18,12,7,4,12492853
278,0.13,50,1.0,1.0,0.0022,0.03,1.1884,0.00103020111606,0.0147087571702,18,17,13,9,18066004
279,0.13,50,1.0,1.0,0.0022,0.033,1.0921,0.000939421654744,0.0135653789415,18,13,9,5,25374746
280,0.13,50,1.0,1.0,0.0022,0.036,1.5309,0.0012565340172,0.0180594836515,23,26,18,10,94875465
281,0.13,50,1.0,1.0,0.0023,0.009,1.1633,0.000972786625362,0.014089706741,22,16,10,7,74738251
282,0.13,50,1.0,1.0,0.0023,0.012,0.8511,0.000760967882286,0.0108902846891,11,10,12,9,61949578
283,0.13,50,1.0,1.0,0.0023,0.015,0.9483,0.000830794177242,0.0120325506168,14,11,12,6,82876981
284,0.13,50,1.0,1.0,0.0023,0.018,1.4979,0.0012431546024,0.0178535178511,26,23,18,9,35169908
285,0.13,50,1.0,1.0,0.0023,0.021,0.8431,0.000765357315542,0.0109954010009,12,9,10,8,97273155
286,0.13,50,1.0,1.0,0.0023,0.024,0.8871,0.000792476799965,0.0113771291308,10,12,10,7,18290734
287,0.13,50,1.0,1.0,0.0023,0.027,1.6124,0.00131722079081,0.0187603206607,21,25,19,13,6284824
288,0.13,50,1.0,1.0,0.0023,0.03,1.4402,0.00119461573927,0.0172112632052,25,17,20,8,24447988
289,0.13,50,1.0,1.0,0.0023,0.033,0.9504,0.000839740176482,0.0121090339511,12,14,11,8,94310289
290,0.13,50,1.0,1.0,0.0023,0.036,1.2043,0.00101829950645,0.0146573224491,22,15,13,10,83738046
291,0.13,50,1.0,1.0,0.0024,0.009,1.2216,0.0010299548152,0.0149116466513,26,16,12,8,3520418
292,0.13,50,1.0,1.0,0.0024,0.012,0.9887,0.000820308797601,0.0119159243919,15,16,12,7,55328241
293,0.13,50,1.0,1.0,0.0024,0.015,0.6991,0.000637923007778,0.00924454718586,11,13,5,6,50315108
294,0.13,50,1.0,1.0,0.0024,0.018,1.043,0.000889976756287,0.0128227107777,15,15,12,8,13347027
295,0.13,50,1.0,1.0,0.0024,0.021,1.3311,0.00111659114412,0.0160369572448,25,20,14,8,36392378
296,0.13,50,1.0,1.0,0.0024,0.024,0.7399,0.000693657374727,0.00999704044292,9,11,7,5,73823741
297,0.13,50,1.0,1.0,0.0024,0.027,1.2674,0.00106079520196,0.0152791603381,20,21,13,9,363490
298,0.13,50,1.0,1.0,0.0024,0.03,1.0414,0.000899468136012,0.0130551786363,13,15,10,4,51459385
299,0.13,50,1.0,1.0,0.0024,0.033,0.9451,0.000827345965145,0.0119633607727,16,12,9,6,65117202
300,0.13,50,1.0,1.0,0.0024,0.036,0.6529,0.000614700354883,0.00886724163919,7,9,5,5,26756970
1,0.14,50,1.0,1.0,0.001,0.009,3.8991,0.00297244415291,0.0411399659557,61,56,41,25,33109704
2,0.14,50,1.0,1.0,0.001,0.012,4.5013,0.00337779643884,0.0472482596041,82,69,45,20,60401364
3,0.14,50,1.0,1.0,0.001,0.015,4.1683,0.00318512758794,0.0440273334659,59,68,47,29,39970024
4,0.14,50,1.0,1.0,0.001,0.018,3.9087,0.00291309971901,0.0412303705073,73,57,38,18,56005014
5,0.14,50,1.0,1.0,0.001,0.021,3.0343,0.00244289993416,0.0338884094819,42,47,37,19,54643775
6,0.14,50,1.0,1.0,0.001,0.024,3.0672,0.0024298811742,0.0345177478421,59,35,29,10,11061399
7,0.14,50,1.0,1.0,0.001,0.027,3.4979,0.00270358300937,0.0376210172116,55,55,39,16,19417473
8,0.14,50,1.0,1.0,0.001,0.03,4.1104,0.00306476299462,0.042669824173,76,58,38,22,23767251
9,0.14,50,1.0,1.0,0.001,0.033,4.5278,0.00336229883662,0.0474424518572,74,81,50,28,12484450
10,0.14,50,1.0,1.0,0.001,0.036,2.8511,0.00226668046239,0.032214062596,56,36,21,14,14646902
11,0.14,50,1.0,1.0,0.0011,0.009,2.9248,0.00226788557734,0.0319439583709,41,53,32,14,72047353
12,0.14,50,1.0,1.0,0.0011,0.012,2.5598,0.00205311122389,0.0290603630725,40,41,24,11,85327244
13,0.14,50,1.0,1.0,0.0011,0.015,2.6659,0.00206484570077,0.0295400800592,47,36,24,12,95969378
14,0.14,50,1.0,1.0,0.0011,0.018,3.0313,0.00238426009666,0.0337307564858,48,47,29,15,86515297
15,0.14,50,1.0,1.0,0.0011,0.021,4.0068,0.00301176960443,0.04224284503,64,64,49,21,37380173
16,0.14,50,1.0,1.0,0.0011,0.024,2.5054,0.00198090108843,0.0281533000491,52,32,24,14,59708068
17,0.14,50,1.0,1.0,0.0011,0.027,2.902,0.00226181602033,0.03212303517,50,42,29,14,28744726
18,0.14,50,1.0,1.0,0.0011,0.03,3.4468,0.00261410102581,0.0369990317472,61,49,39,18,34177275
19,0.14,50,1.0,1.0,0.0011,0.033,3.5962,0.00276316142908,0.0387779609401,73,51,36,19,46709073
20,0.14,50,1.0,1.0,0.0011,0.036,3.2906,0.00253448515116,0.0355581361644,55,57,34,17,87336982
21,0.14,50,1.0,1.0,0.0012,0.009,2.7708,0.00214688148142,0.0303847967663,37,38,34,17,4684905
22,0.14,50,1.0,1.0,0.0012,0.012,3.3904,0.00260168482333,0.036188276374,55,60,39,14,28784411
23,0.14,50,1.0,1.0,0.0012,0.015,3.3,0.00250970640459,0.0353342423503,47,53,38,14,29379214
24,0.14,50,1.0,1.0,0.0012,0.018,2.3655,0.00188619400798,0.0268184159499,43,35,23,14,8342713
25,0.14,50,1.0,1.0,0.0012,0.021,3.2341,0.00248282178563,0.0353516826811,60,48,33,17,46552745
26,0.14,50,1.0,1.0,0.0012,0.024,3.0724,0.00237465172402,0.0335141969384,52,47,28,17,13254343
27,0.14,50,1.0,1.0,0.0012,0.027,2.0736,0.00170823723548,0.0244519727667,41,26,20,14,84735752
28,0.14,50,1.0,1.0,0.0012,0.03,2.3054,0.00180038542588,0.0257635756684,36,38,26,15,3640134
29,0.14,50,1.0,1.0,0.0012,0.033,2.0316,0.00166034051388,0.0237493631632,41,23,18,12,17034845
30,0.14,50,1.0,1.0,0.0012,0.036,2.4415,0.00193355854378,0.0273459896621,41,38,29,18,43795044
31,0.14,50,1.0,1.0,0.0013,0.009,2.6894,0.00212061261462,0.0301918122797,50,40,27,16,85967399
32,0.14,50,1.0,1.0,0.0013,0.012,2.2547,0.00180602747496,0.0256239658304,40,31,23,16,19180968
33,0.14,50,1.0,1.0,0.0013,0.015,2.2542,0.00180933494371,0.025597162245,34,23,18,18,59266577
34,0.14,50,1.0,1.0,0.0013,0.018,2.1041,0.00167993902549,0.0241319540357,36,27,16,12,55296739
35,0.14,50,1.0,1.0,0.0013,0.021,3.1448,0.00243835128499,0.0341044307914,52,48,35,19,34338889
36,0.14,50,1.0,1.0,0.0013,0.024,2.8936,0.00223177171315,0.0318207769362,45,38,31,16,5891879
37,0.14,50,1.0,1.0,0.0013,0.027,3.4226,0.00255503983791,0.0364220072592,62,54,33,17,51657940
38,0.14,50,1.0,1.0,0.0013,0.03,2.0193,0.00166609339835,0.0237018223806,40,28,20,10,15496572
39,0.14,50,1.0,1.0,0.0013,0.033,2.5363,0.00201840039498,0.0285750153977,37,49,28,16,35776584
40,0.14,50,1.0,1.0,0.0013,0.036,2.9296,0.00227600822797,0.0319930110332,56,40,27,17,71023883
41,0.14,50,1.0,1.0,0.0014,0.009,2.9349,0.00226639897569,0.0318434030531,51,38,32,18,35538031
42,0.14,50,1.0,1.0,0.0014,0.012,1.3195,0.00113155894816,0.0162730094574,20,17,14,8,94736054
43,0.14,50,1.0,1.0,0.0014,0.015,1.7893,0.00150924373025,0.0213392851017,22,25,18,14,31018665
44,0.14,50,1.0,1.0,0.0014,0.018,1.612,0.00137624126367,0.0196099048173,26,24,17,13,11948644
45,0.14,50,1.0,1.0,0.0014,0.021,1.6935,0.00143014596706,0.0201347906646,22,21,23,14,81230265
46,0.14,50,1.0,1.0,0.0014,0.024,2.9443,0.00224676088002,0.031802932065,51,53,23,19,22067497
47,0.14,50,1.0,1.0,0.0014,0.027,2.449,0.00196419661197,0.027768665538,36,29,30,14,13204637
48,0.14,50,1.0,1.0,0.0014,0.03,2.269,0.00185344039129,0.0263039544916,41,29,21,17,57563601
49,0.14,50,1.0,1.0,0.0014,0.033,2.0328,0.00166910178747,0.0236745321436,38,32,21,13,72641955
50,0.14,50,1.0,1.0,0.0014,0.036,1.664,0.00141622996824,0.0200305027256,22,27,26,12,61063704
51,0.14,50,1.0,1.0,0.0015,0.009,2.8804,0.00221087132554,0.0313248953309,50,36,31,21,43580583
52,0.14,50,1.0,1.0,0.0015,0.012,2.2828,0.00182136674092,0.0259135368345,32,30,25,14,85330096
53,0.14,50,1.0,1.0,0.0015,0.015,1.668,0.00137573106902,0.0197293201439,27,26,14,9,82865319
54,0.14,50,1.0,1.0,0.0015,0.018,3.2405,0.00249657153137,0.035304409764,54,43,33,20,53502631
55,0.14,50,1.0,1.0,0.0015,0.021,1.9917,0.00160859094306,0.0229086036285,35,25,16,14,15016767
56,0.14,50,1.0,1.0,0.0015,0.024,1.4366,0.00122947233808,0.0177089520832,25,16,12,7,37484518
57,0.14,50,1.0,1.0,0.0015,0.027,1.9005,0.00155626080591,0.0222481572091,34,29,16,12,96287095
58,0.14,50,1.0,1.0,0.0015,0.03,2.3882,0.00188273875871,0.0267878395984,40,31,21,17,62130058
59,0.14,50,1.0,1.0,0.0015,0.033,2.3336,0.00182830011024,0.0259738057806,33,31,31,14,65635528
60,0.14,50,1.0,1.0,0.0015,0.036,2.1351,0.0017051760676,0.0243529145785,35,31,27,12,42343696
61,0.14,50,1.0,1.0,0.0016,0.009,1.8223,0.00146860408769,0.0211132278938,30,25,18,11,55007180
62,0.14,50,1.0,1.0,0.0016,0.012,2.717,0.00208251426918,0.0297249704592,41,44,29,11,44458426
63,0.14,50,1.0,1.0,0.0016,0.015,1.8468,0.00149515883941,0.021400038835,25,29,22,11,24202457
64,0.14,50,1.0,1.0,0.0016,0.018,2.0244,0.0016543633197,0.023548325002,26,28,27,15,54664456
65,0.14,50,1.0,1.0,0.0016,0.021,1.8688,0.00149599890129,0.021353407966,25,30,19,11,96062026
66,0.14,50,1.0,1.0,0.0016,0.024,2.2712,0.00183384187968,0.0261316017273,38,29,26,13,38269935
67,0.14,50,1.0,1.0,0.0016,0.027,1.6495,0.00137405094527,0.0196945182188,26,27,15,10,82294401
68,0.14,50,1.0,1.0,0.0016,0.03,2.9514,0.00228520140772,0.032356535789,53,41,27,23,18948436
69,0.14,50,1.0,1.0,0.0016,0.033,2.0374,0.00162781120691,0.0232177447662,34,30,21,11,81758792
70,0.14,50,1.0,1.0,0.0016,0.036,2.3999,0.00191641424435,0.027207112264,36,37,25,15,62676723
71,0.14,50,1.0,1.0,0.0017,0.009,1.8963,0.00153976744447,0.0220248011037,27,24,20,11,57256093
72,0.14,50,1.0,1.0,0.0017,0.012,1.4353,0.00119315175709,0.0171920076776,21,24,10,9,30141310
73,0.14,50,1.0,1.0,0.0017,0.015,1.4398,0.00122500373669,0.0174996892216,20,21,14,12,70531684
74,0.14,50,1.0,1.0,0.0017,0.018,1.9621,0.00159938984649,0.0228860684303,30,30,23,11,48445226
75,0.14,50,1.0,1.0,0.0017,0.021,2.7908,0.00214010117049,0.030390607951,40,44,31,16,14488451
76,0.14,50,1.0,1.0,0.0017,0.024,1.4244,0.00122098375473,0.0174604015473,20,28,12,8,66627155
77,0.14,50,1.0,1.0,0.0017,0.027,1.7631,0.00147669683036,0.0209997284757,25,22,18,13,9361776
78,0.14,50,1.0,1.0,0.0017,0.03,1.9721,0.00158752342272,0.0227443018193,32,28,21,13,74924962
79,0.14,50,1.0,1.0,0.0017,0.033,2.303,0.00181658850415,0.0258046005383,29,33,31,11,95148852
80,0.14,50,1.0,1.0,0.0017,0.036,1.1554,0.00103352240782,0.014817054037,16,15,14,8,35526409
81,0.14,50,1.0,1.0,0.0018,0.009,2.0137,0.00162618562121,0.0231703837671,27,21,19,16,16584305
82,0.14,50,1.0,1.0,0.0018,0.012,2.4996,0.00192816631415,0.0276067410801,33,47,36,12,12202536
83,0.14,50,1.0,1.0,0.0018,0.015,1.877,0.00155469503613,0.0220649048368,23,17,23,14,98854321
84,0.14,50,1.0,1.0,0.0018,0.018,1.2003,0.00102221895745,0.0148023501166,19,16,9,9,30352474
85,0.14,50,1.0,1.0,0.0018,0.021,1.486,0.00124730276134,0.0178679234088,24,20,19,8,75267276
86,0.14,50,1.0,1.0,0.0018,0.024,2.0119,0.00162006064651,0.023044698802,23,27,21,16,95660970
87,0.14,50,1.0,1.0,0.0018,0.027,1.9129,0.00152538347401,0.0217788079362,28,30,20,16,42893533
88,0.14,50,1.0,1.0,0.0018,0.03,1.6666,0.00135404779653,0.0194653569165,25,27,16,7,84463577
89,0.14,50,1.0,1.0,0.0018,0.033,1.2009,0.00104615412356,0.0150439644183,24,17,12,10,25857072
90,0.14,50,1.0,1.0,0.0018,0.036,1.3165,0.00112881445282,0.0162586533815,20,14,13,8,78873779
91,0.14,50,1.0,1.0,0.0019,0.009,1.1544,0.00100981594965,0.0144060123973,16,14,10,9,12175450
92,0.14,50,1.0,1.0,0.0019,0.012,1.7997,0.00146432021194,0.0208706697439,26,24,23,13,8819377
93,0.14,50,1.0,1.0,0.0019,0.015,1.7515,0.00144754536381,0.0207416669007,26,27,22,9,12398206
94,0.14,50,1.0,1.0,0.0019,0.018,1.8078,0.00146994114952,0.0209678064468,28,29,16,8,50176652
95,0.14,50,1.0,1.0,0.0019,0.021,1.5211,0.00125221118571,0.0179192331382,19,21,18,8,24228408
96,0.14,50,1.0,1.0,0.0019,0.024,0.9918,0.000889005375839,0.012829888196,15,10,14,5,91049076
97,0.14,50,1.0,1.0,0.0019,0.027,1.3603,0.00115380519406,0.0166403476949,20,18,12,7,30135511
98,0.14,50,1.0,1.0,0.0019,0.03,1.5321,0.00130223665048,0.018702034216,23,22,15,12,50715980
99,0.14,50,1.0,1.0,0.0019,0.033,2.2788,0.00181004481798,0.0257355298444,36,37,25,16,63495993
100,0.14,50,1.0,1.0,0.0019,0.036,1.758,0.00145748536297,0.0207668105554,29,31,16,10,70822596
101,0.14,50,1.0,1.0,0.002,0.009,1.126,0.00098652292508,0.0141827790384,17,14,12,6,77828749
102,0.14,50,1.0,1.0,0.002,0.012,1.6506,0.00133955123139,0.0193141138472,23,27,21,9,75481178
103,0.14,50,1.0,1.0,0.002,0.015,1.4887,0.00124994169917,0.0179814920322,34,21,11,10,44333845
104,0.14,50,1.0,1.0,0.002,0.018,1.3518,0.00115743813181,0.0166355931986,22,19,17,8,17306617
105,0.14,50,1.0,1.0,0.002,0.021,1.3024,0.0011174142414,0.0159417147081,19,17,16,8,65105433
106,0.14,50,1.0,1.0,0.002,0.024,1.1198,0.000966739687822,0.0139577625592,16,15,12,7,40068091
107,0.14,50,1.0,1.0,0.002,0.027,1.3341,0.00114081282348,0.0164893909114,23,18,12,8,51990289
108,0.14,50,1.0,1.0,0.002,0.03,1.9341,0.0015576066642,0.0222837820714,35,28,23,11,1638175
109,0.14,50,1.0,1.0,0.002,0.033,2.0984,0.00163714337072,0.0235091404738,31,30,25,10,39684286
110,0.14,50,1.0,1.0,0.002,0.036,1.3234,0.00112092402871,0.0161309304936,22,20,11,12,85389801
111,0.14,50,1.0,1.0,0.0021,0.009,0.7409,0.000681074667831,0.00984816126986,12,9,7,7,76981675
112,0.14,50,1.0,1.0,0.0021,0.012,1.2459,0.00106375583888,0.0152956351194,17,18,11,8,94234295
113,0.14,50,1.0,1.0,0.0021,0.015,0.9117,0.000809626125942,0.0116484606301,12,12,10,7,80237754
114,0.14,50,1.0,1.0,0.0021,0.018,1.5973,0.00129944817285,0.0187410281424,27,26,13,11,78750559
115,0.14,50,1.0,1.0,0.0021,0.021,1.0448,0.000927234788522,0.0134023283016,18,14,9,10,18937160
116,0.14,50,1.0,1.0,0.0021,0.024,1.2346,0.0010476407252,0.0151068322237,20,22,8,7,88172014
117,0.14,50,1.0,1.0,0.0021,0.027,1.4261,0.00121197618027,0.0174311887261,19,20,16,10,57797790
118,0.14,50,1.0,1.0,0.0021,0.03,1.2305,0.00103854518615,0.0150495891448,20,19,11,6,21444535
119,0.14,50,1.0,1.0,0.0021,0.033,1.5995,0.00131581838384,0.0186850794253,18,23,18,10,79160136
120,0.14,50,1.0,1.0,0.0021,0.036,1.4616,0.00122863667443,0.017552546884,17,21,14,11,1574101
121,0.14,50,1.0,1.0,0.0022,0.009,1.0049,0.000890896614616,0.0128089974854,15,19,12,7,29546741
