243,0.13,50,1.0,1.0,0.0019,0.015,0.7108,0.00065766226274,0.00948528898538,7,10,9,5,92969547
244,0.13,50,1.0,1.0,0.0019,0.018,1.3488,0.0011237954444,0.0163035212024,25,22,11,7,71042207
245,0.13,50,1.0,1.0,0.0019,0.021,1.3956,0.00116741708671,0.0168715510582,30,19,12,8,91593193
246,0.13,50,1.0,1.0,0.0019,0.024,1.4753,0.00125903221168,0.0179591088507,24,21,19,10,11448600
247,0.13,50,1.0,1.0,0.0019,0.027,1.5644,0.0012885355366,0.0186105416793,28,19,19,10,73986424
248,0.13,50,1.0,1.0,0.0019,0.03,1.6593,0.00137024584825,0.0196088677248,25,32,16,12,29879458
249,0.13,50,1.0,1.0,0.0019,0.033,1.1689,0.00102669132875,0.0148529839027,18,17,15,6,70105527
250,0.13,50,1.0,1.0,0.0019,0.036,1.6532,0.0013280404359,0.0191032413327,27,24,17,10,39290000
251,0.13,50,1.0,1.0,0.002,0.009,1.68,0.00138095993584,0.019731298909,26,25,19,9,25426827
252,0.13,50,1.0,1.0,0.002,0.012,1.6311,0.00133530631139,0.0192081151376,28,27,22,10,1116909
253,0.13,50,1.0,1.0,0.002,0.015,1.2609,0.00109336849123,0.0157405756099,18,17,16,5,9270999
254,0.13,50,1.0,1.0,0.002,0.018,1.2159,0.00101829862681,0.0147906259268,19,16,16,5,42056191
255,0.13,50,1.0,1.0,0.002,0.021,1.2727,0.00109630650868,0.0157033723295,22,20,15,6,65039224
256,0.13,50,1.0,1.0,0.002,0.024,1.3528,0.00117338988266,0.0167820845573,19,23,18,8,87841905
257,0.13,50,1.0,1.0,0.002,0.027,1.4186,0.00116700981064,0.0167010529053,18,15,15,17,92718397
258,0.13,50,1.0,1.0,0.002,0.03,1.5064,0.00127118891861,0.0180675206126,21,24,23,9,81840963
259,0.13,50,1.0,1.0,0.002,0.033,1.3666,0.00112084863049,0.0162382500131,35,14,13,8,88831580
260,0.13,50,1.0,1.0,0.002,0.036,1.2641,0.00108137891703,0.0156012957634,26,17,14,8,82707329
261,0.13,50,1.0,1.0,0.0021,0.009,1.2739,0.00103075529301,0.0149046259175,18,19,17,7,61849387
262,0.13,50,1.0,1.0,0.0021,0.012,0.9108,0.000783953030777,0.0114173656669,14,15,8,5,43784724
263,0.13,50,1.0,1.0,0.0021,0.015,1.2705,0.00109452962387,0.0157445778192,19,21,13,7,69649324
264,0.13,50,1.0,1.0,0.0021,0.018,0.7736,0.000710397037023,0.0102446122369,10,11,9,4,72000870
265,0.13,50,1.0,1.0,0.0021,0.021,1.0391,0.000893539322356,0.0129941777116,18,13,11,6,39312922
266,0.13,50,1.0,1.0,0.0021,0.024,1.3016,0.00110734606526,0.0158287941044,22,23,12,8,60614531
267,0.13,50,1.0,1.0,0.0021,0.027,1.522,0.0012394688859,0.0178150831635,21,29,19,10,44555179
268,0.13,50,1.0,1.0,0.0021,0.03,1.3823,0.00114286616844,0.0164692127024,23,23,11,10,43921116
269,0.13,50,1.0,1.0,0.0021,0.033,1.3512,0.00114282218614,0.0164319325503,22,17,17,11,47420953
270,0.13,50,1.0,1.0,0.0021,0.036,0.8329,0.000733399778432,0.0106171052364,11,17,8,5,4760908
271,0.13,50,1.0,1.0,0.0022,0.009,0.6943,0.000643623113489,0.00932028627824,11,10,5,4,68472178
272,0.13,50,1.0,1.0,0.0022,0.012,1.3677,0.0011092786474,0.016030538618,18,21,13,10,31428734
273,0.13,50,1.0,1.0,0.0022,0.015,1.3342,0.00111010815352,0.0160176070661,25,18,15,6,36330130
274,0.13,50,1.0,1.0,0.0022,0.018,0.8753,0.000750456113267,0.0108454295519,15,13,6,6,42310451
275,0.13,50,1.0,1.0,0.0022,0.021,1.6667,0.00136503834427,0.0195936244248,26,27,20,11,9344554
276,0.13,50,1.0,1.0,0.0022,0.024,1.1998,0.00102508157667,0.0147618679328,20,16,16,6,38040609
277,0.13,50,1.0,1.0,0.0022,0.027,0.9591,0.000827284389929,0.0120726022239,18,12,7,4,12492853
278,0.13,50,1.0,1.0,0.0022,0.03,1.1884,0.00103020111606,0.0147087571702,18,17,13,9,18066004
279,0.13,50,1.0,1.0,0.0022,0.033,1.0921,0.000939421654744,0.0135653789415,18,13,9,5,25374746
280,0.13,50,1.0,1.0,0.0022,0.036,1.5309,0.0012565340172,0.0180594836515,23,26,18,10,94875465
281,0.13,50,1.0,1.0,0.0023,0.009,1.1633,0.000972786625362,0.014089706741,22,16,10,7,74738251
282,0.13,50,1.0,1.0,0.0023,0.012,0.8511,0.000760967882286,0.0108902846891,11,10,12,9,61949578
283,0.13,50,1.0,1.0,0.0023,0.015,0.9483,0.000830794177242,0.0120325506168,14,11,12,6,82876981
284,0.13,50,1.0,1.0,0.0023,0.018,1.4979,0.0012431546024,0.0178535178511,26,23,18,9,35169908
285,0.13,50,1.0,1.0,0.0023,0.021,0.8431,0.000765357315542,0.0109954010009,12,9,10,8,97273155
286,0.13,50,1.0,1.0,0.0023,0.024,0.8871,0.000792476799965,0.0113771291308,10,12,10,7,18290734
287,0.13,50,1.0,1.0,0.0023,0.027,1.6124,0.00131722079081,0.0187603206607,21,25,19,13,6284824
288,0.13,50,1.0,1.0,0.0023,0.03,1.4402,0.00119461573927,0.0172112632052,25,17,20,8,24447988
289,0.13,50,1.0,1.0,0.0023,0.033,0.9504,0.000839740176482,0.0121090339511,12,14,11,8,94310289
290,0.13,50,1.0,1.0,0.0023,0.036,1.2043,0.00101829950645,0.0146573224491,22,15,13,10,83738046
291,0.13,50,1.0,1.0,0.0024,0.009,1.2216,0.0010299548152,0.0149116466513,26,16,12,8,3520418
292,0.13,50,1.0,1.0,0.0024,0.012,0.9887,0.000820308797601,0.0119159243919,15,16,12,7,55328241
293,0.13,50,1.0,1.0,0.0024,0.015,0.6991,0.000637923007778,0.00924454718586,11,13,5,6,50315108
294,0.13,50,1.0,1.0,0.0024,0.018,1.043,0.000889976756287,0.0128227107777,15,15,12,8,13347027
295,0.13,50,1.0,1.0,0.0024,0.021,1.3311,0.00111659114412,0.0160369572448,25,20,14,8,36392378
296,0.13,50,1.0,1.0,0.0024,0.024,0.7399,0.000693657374727,0.00999704044292,9,11,7,5,73823741
297,0.13,50,1.0,1.0,0.0024,0.027,1.2674,0.00106079520196,0.0152791603381,20,21,13,9,363490
298,0.13,50,1.0,1.0,0.0024,0.03,1.0414,0.000899468136012,0.0130551786363,13,15,10,4,51459385
299,0.13,50,1.0,1.0,0.0024,0.033,0.9451,0.000827345965145,0.0119633607727,16,12,9,6,65117202
300,0.13,50,1.0,1.0,0.0024,0.036,0.6529,0.000614700354883,0.00886724163919,7,9,5,5,26756970
