index,primary_length,k0,axfold,radfold,delta,nude_length,length,surface,Jv,i3,i4,i6,i8,seed
35,0.1,50,1.0,1.0,0.0013,0.021,1.6746,0.00133310091335,0.0192210634303,34,23,17,7,54581535
36,0.1,50,1.0,1.0,0.0013,0.024,2.3177,0.00179342843179,0.0254852530659,49,30,21,12,11562407
37,0.1,50,1.0,1.0,0.0013,0.027,2.1289,0.00165801573532,0.0238168162928,43,35,18,9,27407190
38,0.1,50,1.0,1.0,0.0013,0.03,1.4697,0.00119431917292,0.0172430750722,24,24,11,6,33824926
39,0.1,50,1.0,1.0,0.0013,0.033,1.3046,0.00107848739515,0.0155276361401,23,22,12,5,11912349
40,0.1,50,1.0,1.0,0.0013,0.036,1.6767,0.0013675654414,0.0196242796884,31,29,19,7,93469179
41,0.1,50,1.0,1.0,0.0014,0.009,1.7121,0.00137123356498,0.0196737041417,35,27,18,7,89005785
42,0.1,50,1.0,1.0,0.0014,0.012,2.2132,0.00169205803331,0.0242704100052,51,36,16,8,94703130
43,0.1,50,1.0,1.0,0.0014,0.015,1.6016,0.00130113457978,0.0186206205491,27,25,16,7,80784403
44,0.1,50,1.0,1.0,0.0014,0.018,1.2278,0.0010456062298,0.0150155766191,21,22,14,5,79776313
45,0.1,50,1.0,1.0,0.0014,0.021,1.7736,0.0014243289941,0.0203751550634,37,27,18,7,82197080
46,0.1,50,1.0,1.0,0.0014,0.024,1.0378,0.000868841377551,0.0126458793494,22,15,9,3,26281280
47,0.1,50,1.0,1.0,0.0014,0.027,1.3433,0.00110791155194,0.0160158478825,21,18,14,4,49028930
48,0.1,50,1.0,1.0,0.0014,0.03,1.7496,0.001405486978,0.0201816953276,36,28,17,5,23357986
49,0.1,50,1.0,1.0,0.0014,0.033,1.7971,0.0014248919675,0.0204992660196,38,28,15,7,52231279
50,0.1,50,1.0,1.0,0.0014,0.036,1.482,0.00121767377271,0.0175800726091,26,18,21,3,49424958
51,0.1,50,1.0,1.0,0.0015,0.009,1.3464,0.00108789081028,0.015807322057,27,22,9,6,87854066
52,0.1,50,1.0,1.0,0.0015,0.012,1.2592,0.00104725996417,0.0151145277567,20,16,14,5,73237772
53,0.1,50,1.0,1.0,0.0015,0.015,1.5139,0.00123512594822,0.0177813465123,31,18,17,5,83642239
54,0.1,50,1.0,1.0,0.0015,0.018,1.4561,0.00118834637697,0.0171746809991,23,27,12,4,28421814
55,0.1,50,1.0,1.0,0.0015,0.021,1.3937,0.00113018418722,0.0164324465276,26,17,14,5,317999
56,0.1,50,1.0,1.0,0.0015,0.024,1.964,0.00153473335641,0.0219271451495,42,31,22,9,68447243
57,0.1,50,1.0,1.0,0.0015,0.027,1.4347,0.00118218885537,0.0170944570327,25,21,17,6,85170583
58,0.1,50,1.0,1.0,0.0015,0.03,1.476,0.0011814675457,0.0171032994169,31,21,12,9,99360862
59,0.1,50,1.0,1.0,0.0015,0.033,1.2118,0.00100817729492,0.0143968132548,20,31,14,4,34408747
60,0.1,50,1.0,1.0,0.0015,0.036,1.5774,0.00129140569565,0.0185099055352,30,26,16,8,41439708
61,0.1,50,1.0,1.0,0.0016,0.009,1.9096,0.00148790980286,0.0214840049634,39,31,17,7,34027760
62,0.1,50,1.0,1.0,0.0016,0.012,1.5958,0.00127484196255,0.0182724858587,29,27,14,6,51359743
63,0.1,50,1.0,1.0,0.0016,0.015,1.1505,0.000961432909512,0.0139318895946,19,16,12,7,79815977
64,0.1,50,1.0,1.0,0.0016,0.018,1.2619,0.0010366514341,0.0150431668806,25,20,12,4,99096960
65,0.1,50,1.0,1.0,0.0016,0.021,1.3096,0.00110040817205,0.0158223732565,26,22,16,8,64681221
66,0.1,50,1.0,1.0,0.0016,0.024,1.3577,0.00110221144623,0.0159044133515,27,21,13,7,51934089
67,0.1,50,1.0,1.0,0.0016,0.027,1.0281,0.000881552261427,0.0128097321503,19,17,12,2,42372572
68,0.1,50,1.0,1.0,0.0016,0.03,1.3471,0.00109518307515,0.0158875104009,28,21,11,5,62158075
69,0.1,50,1.0,1.0,0.0016,0.033,0.7376,0.00067578548244,0.0097654733916,10,12,10,5,64245753
70,0.1,50,1.0,1.0,0.0016,0.036,1.0688,0.000915216311666,0.0132677563039,17,18,11,4,12694822
71,0.1,50,1.0,1.0,0.0017,0.009,1.8646,0.00148508613938,0.0213250008685,34,29,20,6,95391300
72,0.1,50,1.0,1.0,0.0017,0.012,1.1,0.000921285868673,0.0133759518143,17,17,11,3,22625422
73,0.1,50,1.0,1.0,0.0017,0.015,1.5971,0.00126046854784,0.0181696324576,30,18,20,8,82251407
74,0.1,50,1.0,1.0,0.0017,0.018,1.0267,0.000840578353402,0.0122318033013,14,14,13,4,23540181
75,0.1,50,1.0,1.0,0.0017,0.021,1.063,0.000901194755335,0.0130614248477,22,13,9,5,9307046
76,0.1,50,1.0,1.0,0.0017,0.024,0.706,0.00063318422942,0.00922733903642,10,8,8,2,65028999
77,0.1,50,1.0,1.0,0.0017,0.027,1.0748,0.000914873249748,0.0131664654158,18,17,13,4,45654674
78,0.1,50,1.0,1.0,0.0017,0.03,1.1317,0.000950727618385,0.0137734956479,18,15,14,4,80188765
79,0.1,50,1.0,1.0,0.0017,0.033,1.1395,0.000960940307784,0.0138785335987,19,18,13,4,63517806
80,0.1,50,1.0,1.0,0.0017,0.036,1.1203,0.000965769564011,0.0138788508324,22,14,15,5,6530125
81,0.1,50,1.0,1.0,0.0018,0.009,0.5796,0.000539361193139,0.0078280996428,11,7,6,3,1157611
82,0.1,50,1.0,1.0,0.0018,0.012,1.0745,0.000883575447096,0.012866004472,18,17,8,5,14257881
83,0.1,50,1.0,1.0,0.0018,0.015,1.048,0.000875122049584,0.0126653327853,20,21,13,5,91137454
84,0.1,50,1.0,1.0,0.0018,0.018,1.1816,0.000988657951448,0.0142594996598,23,15,12,6,5951967
85,0.1,50,1.0,1.0,0.0018,0.021,1.175,0.000981532819309,0.0141930562241,19,15,13,6,69005768
86,0.1,50,1.0,1.0,0.0018,0.024,1.6094,0.00128424537768,0.0184819378658,35,21,13,9,53589833
87,0.1,50,1.0,1.0,0.0018,0.027,1.1265,0.000936969955837,0.0135718784098,19,15,14,5,99105040
88,0.1,50,1.0,1.0,0.0018,0.03,1.2478,0.00106040187456,0.0152738808547,22,22,13,6,7310749
89,0.1,50,1.0,1.0,0.0018,0.033,0.7357,0.000665326492177,0.00965767908052,12,13,9,3,66498604
90,0.1,50,1.0,1.0,0.0018,0.036,0.906,0.000776337810184,0.0112807295894,17,12,7,5,14135632
91,0.1,50,1.0,1.0,0.0019,0.009,0.9819,0.000866299200776,0.0125264201685,15,15,11,3,61649924
92,0.1,50,1.0,1.0,0.0019,0.012,1.304,0.0010693038915,0.0154985253428,29,17,14,6,80543257
93,0.1,50,1.0,1.0,0.0019,0.015,1.0118,0.000845785857385,0.0122852694364,14,20,11,4,6969096
94,0.1,50,1.0,1.0,0.0019,0.018,1.159,0.000950358167089,0.0138064768137,21,17,12,5,44788028
95,0.1,50,1.0,1.0,0.0019,0.021,0.8078,0.000697002542585,0.0101602202511,13,7,9,3,97673781
96,0.1,50,1.0,1.0,0.0019,0.024,1.0366,0.000877470704252,0.0127369770184,24,16,10,5,96111887
97,0.1,50,1.0,1.0,0.0019,0.027,1.1417,0.000952689228838,0.0137311765382,22,18,12,5,50177575
98,0.1,50,1.0,1.0,0.0019,0.03,1.212,0.000994815473049,0.0143911736515,20,17,15,6,46640934
99,0.1,50,1.0,1.0,0.0019,0.033,1.3473,0.00111092873753,0.0160439840845,29,26,12,5,11773527
100,0.1,50,1.0,1.0,0.0019,0.036,1.0002,0.000853394794792,0.0123564283599,18,15,8,5,75206710
101,0.1,50,1.0,1.0,0.002,0.009,1.1285,0.000950630857332,0.0137673223246,20,17,15,5,70687657
102,0.1,50,1.0,1.0,0.002,0.012,0.7794,0.000690308436959,0.00999714993371,13,11,12,4,7219768
103,0.1,50,1.0,1.0,0.002,0.015,1.1804,0.00097580632422,0.0141247869163,22,16,13,7,8237258
104,0.1,50,1.0,1.0,0.002,0.018,0.9221,0.000769441385991,0.011178128968,13,20,9,4,7336193
105,0.1,50,1.0,1.0,0.002,0.021,0.9539,0.000805462887357,0.0117205324464,21,12,11,4,84686776
106,0.1,50,1.0,1.0,0.002,0.024,0.7778,0.000695313622374,0.0100824848,14,12,10,5,33272845
107,0.1,50,1.0,1.0,0.002,0.027,0.8266,0.000702060506757,0.0102658581993,20,12,5,3,40205028
108,0.1,50,1.0,1.0,0.002,0.03,0.7566,0.00068117771207,0.00986791733077,12,11,11,3,79440091
109,0.1,50,1.0,1.0,0.002,0.033,0.7556,0.000666945040712,0.00971710869999,11,12,9,4,3598526
110,0.1,50,1.0,1.0,0.002,0.036,0.8629,0.000750115564624,0.0109220214833,15,11,11,3,13486832
111,0.1,50,1.0,1.0,0.0021,0.009,0.8759,0.000753423033369,0.0109552449139,16,15,11,3,33557201
112,0.1,50,1.0,1.0,0.0021,0.012,0.8671,0.000752569776804,0.0108608337891,14,17,11,5,22733025
113,0.1,50,1.0,1.0,0.0021,0.015,0.905,0.000791265401837,0.0114745210995,19,11,11,4,44996470
114,0.1,50,1.0,1.0,0.0021,0.018,0.9988,0.000823346089379,0.0119018364348,13,18,12,4,35363057
115,0.1,50,1.0,1.0,0.0021,0.021,0.9468,0.000824472036186,0.0118507077273,12,16,11,5,72138078
116,0.1,50,1.0,1.0,0.0021,0.024,0.8636,0.000735689371158,0.0107538419314,14,14,7,3,50779828
117,0.1,50,1.0,1.0,0.0021,0.027,0.8386,0.000702825798727,0.010195823466,13,12,12,4,87824157
118,0.1,50,1.0,1.0,0.0021,0.03,0.7092,0.000631064282697,0.00916832321024,11,12,8,2,11631309
119,0.1,50,1.0,1.0,0.0021,0.033,1.0514,0.000859508334096,0.0125258569448,19,15,10,4,42526455
120,0.1,50,1.0,1.0,0.0021,0.036,0.9083,0.000775616500511,0.0112495164418,14,14,10,5,68723943
121,0.1,50,1.0,1.0,0.0022,0.009,0.8078,0.000708851373437,0.0102288961491,14,10,11,5,88825436
122,0.1,50,1.0,1.0,0.0022,0.012,0.8948,0.000778967951554,0.0112331473153,13,17,12,3,22586792
123,0.1,50,1.0,1.0,0.0022,0.015,0.5886,0.000527934592339,0.00771993138517,12,8,7,1,34551805
124,0.1,50,1.0,1.0,0.0022,0.018,1.113,0.000883373128529,0.0128281547287,21,16,12,6,31406291
125,0.1,50,1.0,1.0,0.0022,0.021,0.6998,0.00063348330904,0.00921503803977,11,10,8,2,16099819
126,0.1,50,1.0,1.0,0.0022,0.024,0.7271,0.000625724831823,0.0091194667331,10,14,7,2,87059753
127,0.1,50,1.0,1.0,0.0022,0.027,0.8766,0.000741134379545,0.0107853977025,16,10,10,4,46789440
128,0.1,50,1.0,1.0,0.0022,0.03,0.839,0.000735372698619,0.0106387418666,14,13,10,4,65088787
129,0.1,50,1.0,1.0,0.0022,0.033,0.966,0.000823363682298,0.0119274727949,13,16,12,3,94521934
130,0.1,50,1.0,1.0,0.0022,0.036,0.962,0.000832485610727,0.0120021335753,16,13,10,7,62600551
131,0.1,50,1.0,1.0,0.0023,0.009,1.1,0.000906798099992,0.0131581709266,21,14,15,5,45402453
132,0.1,50,1.0,1.0,0.0023,0.012,0.801,0.000707408754091,0.0102269244219,16,13,8,5,49807236
133,0.1,50,1.0,1.0,0.0023,0.015,0.925,0.000775502146539,0.0112587327235,20,12,9,4,55141641
134,0.1,50,1.0,1.0,0.0023,0.018,0.9294,0.000780375385063,0.0113785832007,17,12,10,5,34994760
135,0.1,50,1.0,1.0,0.0023,0.021,1.1862,0.000987584783397,0.014219071932,17,21,13,5,19800096
136,0.1,50,1.0,1.0,0.0023,0.024,0.9261,0.000777498942829,0.0112430960905,14,19,10,4,42612387
137,0.1,50,1.0,1.0,0.0023,0.027,0.978,0.000832626354077,0.0120781969097,17,17,10,4,23646170
138,0.1,50,1.0,1.0,0.0023,0.03,0.6607,0.000591700126748,0.00861643604684,11,8,9,3,61427844
139,0.1,50,1.0,1.0,0.0023,0.033,1.1174,0.000915480205449,0.013308891568,21,16,15,5,46832284
140,0.1,50,1.0,1.0,0.0023,0.036,0.9487,0.000793499702532,0.0115422843709,18,11,9,5,24536175
141,0.1,50,1.0,1.0,0.0024,0.009,1.0796,0.000906375869939,0.0130854083505,22,22,11,7,59791605
142,0.1,50,1.0,1.0,0.0024,0.012,0.6567,0.000592958020446,0.0086130264654,12,12,9,3,50197469
143,0.1,50,1.0,1.0,0.0024,0.015,0.9608,0.000826336885585,0.0119694848499,18,16,11,4,80336412
144,0.1,50,1.0,1.0,0.0024,0.018,0.5886,0.000535904184583,0.00783075954766,10,9,5,2,47809259
145,0.1,50,1.0,1.0,0.0024,0.021,0.8873,0.00075278968829,0.0109129723203,18,14,9,5,78114793
146,0.1,50,1.0,1.0,0.0024,0.024,0.4913,0.000459841199891,0.00671606349492,5,8,5,1,88823945
147,0.1,50,1.0,1.0,0.0024,0.027,0.8572,0.000734361105784,0.0105688096176,13,10,13,6,77395270
148,0.1,50,1.0,1.0,0.0024,0.03,0.5538,0.000495633993312,0.00722669712427,6,6,6,4,43353254
149,0.1,50,1.0,1.0,0.0024,0.033,0.7037,0.000619391381033,0.00900036843362,12,12,6,3,37329192
150,0.1,50,1.0,1.0,0.0024,0.036,0.5153,0.000486837533882,0.00711425964318,10,9,5,1,30898478
151,0.11,50,1.0,1.0,0.001,0.009,3.1001,0.0023394208987,0.0334738675323,58,46,27,10,92502092
152,0.11,50,1.0,1.0,0.001,0.012,3.6182,0.00268694526034,0.0381884371596,67,67,38,11,66327864
153,0.11,50,1.0,1.0,0.001,0.015,2.1175,0.00169487792688,0.0242684338274,49,28,21,7,66693410
154,0.11,50,1.0,1.0,0.001,0.018,4.1403,0.00305980694372,0.0430983470284,77,73,41,16,96561998
155,0.11,50,1.0,1.0,0.001,0.021,2.3198,0.00184707426794,0.0262359579931,43,30,26,8,95763261
156,0.11,50,1.0,1.0,0.001,0.024,3.1502,0.00240072342446,0.0338993512287,67,51,30,13,35443359
157,0.11,50,1.0,1.0,0.001,0.027,2.5179,0.0019433515164,0.0276507443072,45,41,24,9,97673250
158,0.11,50,1.0,1.0,0.001,0.03,3.2895,0.00245541101274,0.035237631684,72,45,26,10,46014438
159,0.11,50,1.0,1.0,0.001,0.033,3.5435,0.00266986869364,0.0377852064229,68,56,39,14,84835173
160,0.11,50,1.0,1.0,0.001,0.036,4.5403,0.00330519473527,0.0465806355359,101,60,45,14,98469163
161,0.11,50,1.0,1.0,0.0011,0.009,2.8852,0.00222731002326,0.0315832683213,49,48,36,12,96055476
162,0.11,50,1.0,1.0,0.0011,0.012,2.0676,0.00158136841439,0.0227821017092,35,30,19,8,9012639
163,0.11,50,1.0,1.0,0.0011,0.015,3.1067,0.00233806184571,0.0334263583754,64,61,26,9,49656660
164,0.11,50,1.0,1.0,0.0011,0.018,2.34,0.00183177722499,0.0262222293739,40,38,25,9,98940494
165,0.11,50,1.0,1.0,0.0011,0.021,2.117,0.00169982153708,0.0242546442432,39,30,18,11,33609987
166,0.11,50,1.0,1.0,0.0011,0.024,2.1116,0.00166872957158,0.0238250457195,41,34,24,12,5966601
167,0.11,50,1.0,1.0,0.0011,0.027,1.6435,0.00137411503376,0.0197487188341,29,20,20,8,2953879
168,0.11,50,1.0,1.0,0.0011,0.03,2.8235,0.00216994831132,0.0308630542619,49,48,26,9,44084664
169,0.11,50,1.0,1.0,0.0011,0.033,2.6033,0.0020473168704,0.0289578138104,49,39,34,10,60887337
170,0.11,50,1.0,1.0,0.0011,0.036,2.9542,0.00225369940155,0.0319639037943,54,47,39,10,82683762
171,0.11,50,1.0,1.0,0.0012,0.009,1.7249,0.00138945605901,0.0197816808352,33,35,14,9,16242585
172,0.11,50,1.0,1.0,0.0012,0.012,1.7336,0.00140191184556,0.0202728495306,36,22,15,7,94505739
173,0.11,50,1.0,1.0,0.0012,0.015,2.5852,0.00196122592196,0.0280079361621,55,35,24,12,1574795
174,0.11,50,1.0,1.0,0.0012,0.018,2.6992,0.00202981191614,0.0292911798518,52,47,19,10,84318182
175,0.11,50,1.0,1.0,0.0012,0.021,2.4633,0.00191038062716,0.0273948667593,52,32,29,8,21468894
176,0.11,50,1.0,1.0,0.0012,0.024,2.1258,0.00166277964642,0.0239572144703,46,26,15,8,81958653
177,0.11,50,1.0,1.0,0.0012,0.027,1.3079,0.00111352871961,0.0161310806933,24,17,11,5,40221082
178,0.11,50,1.0,1.0,0.0012,0.03,1.9968,0.00162459421603,0.0231333472036,34,25,23,12,75722912
179,0.11,50,1.0,1.0,0.0012,0.033,2.4885,0.00192830957077,0.0273328028246,58,38,25,12,13618737
180,0.11,50,1.0,1.0,0.0012,0.036,2.7767,0.00211373893556,0.0300848765474,55,43,26,13,16744245
181,0.11,50,1.0,1.0,0.0013,0.009,1.4484,0.0011735469623,0.0170437062793,27,22,10,6,96964591
182,0.11,50,1.0,1.0,0.0013,0.012,2.0132,0.00159146674982,0.0228770886603,38,25,19,11,85269740
183,0.11,50,1.0,1.0,0.0013,0.015,1.6224,0.00132090525067,0.0189721082241,25,24,18,8,72887892
184,0.11,50,1.0,1.0,0.0013,0.018,1.4273,0.00118588839488,0.017156179892,27,18,16,6,20574256
185,0.11,50,1.0,1.0,0.0013,0.021,1.6843,0.00140076830583,0.020084755407,28,23,22,6,53392236
186,0.11,50,1.0,1.0,0.0013,0.024,1.6968,0.00139809418217,0.0199175014633,26,25,18,9,63109142
187,0.11,50,1.0,1.0,0.0013,0.027,1.7757,0.0013961149788,0.0199614115759,30,31,23,7,52488894
188,0.11,50,1.0,1.0,0.0013,0.03,0.9975,0.000877669252908,0.0127249551792,16,14,11,3,19161554
189,0.11,50,1.0,1.0,0.0013,0.033,2.2694,0.00178028275149,0.0253652776283,40,31,20,13,23381241
190,0.11,50,1.0,1.0,0.0013,0.036,1.3682,0.00116316714017,0.0167389369024,31,21,18,5,10766440
191,0.11,50,1.0,1.0,0.0014,0.009,1.6686,0.00132528588747,0.0191436930691,31,23,18,9,8562534
192,0.11,50,1.0,1.0,0.0014,0.012,1.9214,0.00153462402898,0.0221319672342,38,26,20,7,26530414
193,0.11,50,1.0,1.0,0.0014,0.015,1.8944,0.00152177240175,0.021848542709,32,23,17,10,306224
194,0.11,50,1.0,1.0,0.0014,0.018,1.3673,0.00117279926325,0.0168141430369,24,23,17,7,23155435
195,0.11,50,1.0,1.0,0.0014,0.021,2.1711,0.00165987681481,0.0239493936758,43,28,25,9,18442199
196,0.11,50,1.0,1.0,0.0014,0.024,1.7862,0.00141902095915,0.0204655605461,44,29,13,10,19716120
197,0.11,50,1.0,1.0,0.0014,0.027,2.0573,0.00161281575686,0.0230223125715,39,28,24,10,50857114
198,0.11,50,1.0,1.0,0.0014,0.03,1.5578,0.00123674072684,0.0178740245772,27,24,23,6,36569958
199,0.11,50,1.0,1.0,0.0014,0.033,1.5284,0.00124075191234,0.0180051591204,31,21,15,7,48737799
200,0.11,50,1.0,1.0,0.0014,0.036,0.9016,0.000771487191127,0.0112367363985,13,9,8,4,95520663
201,0.11,50,1.0,1.0,0.0015,0.009,2.4503,0.00187541646022,0.0267308771914,46,37,27,11,55633805
202,0.11,50,1.0,1.0,0.0015,0.012,1.9831,0.0015639338318,0.0224733828062,33,29,21,8,40990514
203,0.11,50,1.0,1.0,0.0015,0.015,1.8245,0.00144906966457,0.0208653299724,39,23,15,8,95432590
204,0.11,50,1.0,1.0,0.0015,0.018,1.0986,0.000949685866261,0.0136805569785,17,12,11,7,57663138
205,0.11,50,1.0,1.0,0.0015,0.021,1.8137,0.00140990782718,0.0203488843217,29,29,22,5,19088506
206,0.11,50,1.0,1.0,0.0015,0.024,1.5767,0.00128632636865,0.0185537999611,25,20,15,7,9766507
207,0.11,50,1.0,1.0,0.0015,0.027,1.1426,0.000978678996543,0.0142083949649,23,15,16,5,2008145
208,0.11,50,1.0,1.0,0.0015,0.03,1.5348,0.00128081978505,0.018434180481,22,24,18,7,91565354
209,0.11,50,1.0,1.0,0.0015,0.033,1.738,0.001401058589,0.0200538371109,33,28,17,10,47860179
210,0.11,50,1.0,1.0,0.0015,0.036,1.0175,0.000881011907491,0.0127527789779,18,17,11,4,11504517
211,0.11,50,1.0,1.0,0.0016,0.009,1.3186,0.00107290666996,0.015466024683,22,17,14,6,49888175
212,0.11,50,1.0,1.0,0.0016,0.012,1.6352,0.00130609201299,0.018813626498,36,21,13,8,15122346
213,0.11,50,1.0,1.0,0.0016,0.015,1.4762,0.00119475522598,0.0173561035688,30,19,12,6,93066009
214,0.11,50,1.0,1.0,0.0016,0.018,2.2663,0.00177948227368,0.0252934701389,40,33,27,9,76400494
215,0.11,50,1.0,1.0,0.0016,0.021,1.7294,0.00136945291026,0.0197955474408,31,25,15,8,5688382
216,0.11,50,1.0,1.0,0.0016,0.024,1.6135,0.00128536755457,0.0184312366162,27,22,24,6,8689330
217,0.11,50,1.0,1.0,0.0016,0.027,1.7167,0.0013744317063,0.0197133245277,30,27,19,8,18804958
218,0.11,50,1.0,1.0,0.0016,0.03,1.7629,0.00143752870979,0.0205851337266,34,25,20,9,32340895
219,0.11,50,1.0,1.0,0.0016,0.033,1.7002,0.00136485236198,0.0197496814213,31,25,20,6,41507546
220,0.11,50,1.0,1.0,0.0016,0.036,1.7106,0.00136320742407,0.0196664686255,30,26,20,8,80473559
221,0.11,50,1.0,1.0,0.0017,0.009,0.6976,0.000641097272996,0.0092283201133,10,8,11,5,48595095
222,0.11,50,1.0,1.0,0.0017,0.012,1.8576,0.00148003320176,0.021210234907,35,32,19,10,323323
223,0.11,50,1.0,1.0,0.0017,0.015,1.6783,0.0013565660972,0.0195316306338,38,19,19,10,30048444
224,0.11,50,1.0,1.0,0.0017,0.018,1.84,0.00145850826553,0.0210684670012,32,31,21,7,48376179
225,0.11,50,1.0,1.0,0.0017,0.021,1.2343,0.00102524745277,0.0148598509598,19,19,12,4,152549
226,0.11,50,1.0,1.0,0.0017,0.024,1.296,0.00104510985816,0.0152157560067,23,22,10,6,27047556
227,0.11,50,1.0,1.0,0.0017,0.027,1.6004,0.00130387530521,0.0185741082891,23,33,18,12,92836465
228,0.11,50,1.0,1.0,0.0017,0.03,0.8828,0.000795615879344,0.0115008905456,14,11,11,3,69490504
229,0.11,50,1.0,1.0,0.0017,0.033,1.3283,0.00110759110949,0.0160014820664,23,18,13,8,47618091
230,0.11,50,1.0,1.0,0.0017,0.036,1.9121,0.00149881364264,0.0216264526847,36,32,17,7,22390109
231,0.11,50,1.0,1.0,0.0018,0.009,1.0247,0.000891356543781,0.012862558104,12,16,13,6,2208053
232,0.11,50,1.0,1.0,0.0018,0.012,1.0174,0.000898499268838,0.0129029245408,18,16,10,6,99806850
233,0.11,50,1.0,1.0,0.0018,0.015,1.4708,0.00117757574072,0.0170738080067,27,19,15,9,38837249
234,0.11,50,1.0,1.0,0.0018,0.018,1.4451,0.00119835297789,0.0172870858093,26,23,16,5,95348424
235,0.11,50,1.0,1.0,0.0018,0.021,1.1799,0.00097085014765,0.0139383322472,23,18,19,4,59939013
236,0.11,50,1.0,1.0,0.0018,0.024,1.3917,0.00113472818683,0.0164558781544,26,19,13,4,58712616
237,0.11,50,1.0,1.0,0.0018,0.027,1.283,0.0010808322799,0.0155634620527,20,17,15,6,18953463
238,0.11,50,1.0,1.0,0.0018,0.03,0.8237,0.000741755158254,0.0107472452686,14,7,8,3,19588748
239,0.11,50,1.0,1.0,0.0018,0.033,1.4124,0.00114955901743,0.0166106714584,29,20,12,8,80992022
240,0.11,50,1.0,1.0,0.0018,0.036,1.4145,0.00115114238013,0.0166645748765,25,20,15,5,77992651
241,0.11,50,1.0,1.0,0.0019,0.009,0.9,0.000791481543412,0.0114499099837,17,12,8,4,18893881
