index,length,axfold,radfold,surface,volume,Jv,i0,i1
57,0.08299999999999999,1.0,1250,0.0029515221442360955,6.123007822550242e-08,0.5123551438379993,300,0
58,0.08299999999999999,1.0,1350,0.0029515221442360955,6.123007822550242e-08,0.5308847773147772,300,0
59,0.08299999999999999,1.0,1450,0.0029515221442360955,6.123007822550242e-08,0.5480070635467882,300,0
60,0.08399999999999999,1.0,50,0.002965789038848162,6.163926152619164e-08,0.04243684517912628,298,0
61,0.08399999999999999,1.0,150,0.002965789038848162,6.163926152619164e-08,0.11660392621686322,298,0
62,0.08399999999999999,1.0,250,0.002965789038848162,6.163926152619164e-08,0.17932834259948285,298,0
63,0.08399999999999999,1.0,350,0.002965789038848162,6.163926152619164e-08,0.23312904399522819,298,0
64,0.08399999999999999,1.0,450,0.002965789038848162,6.163926152619164e-08,0.2798314493041014,298,0
65,0.08399999999999999,1.0,550,0.002965789038848162,6.163926152619164e-08,0.3207913246514762,298,0
66,0.08399999999999999,1.0,650,0.002965789038848162,6.163926152619164e-08,0.3570371109371168,298,0
67,0.08399999999999999,1.0,750,0.002965789038848162,6.163926152619164e-08,0.38936338964810546,298,0
68,0.08399999999999999,1.0,850,0.002965789038848162,6.163926152619164e-08,0.41839400869783305,298,0
69,0.08399999999999999,1.0,950,0.002965789038848162,6.163926152619164e-08,0.44462577615982046,298,0
70,0.08399999999999999,1.0,1050,0.002965789038848162,6.163926152619164e-08,0.46845936540476873,298,0
71,0.08399999999999999,1.0,1150,0.002965789038848162,6.163926152619164e-08,0.4902215992393915,298,0
72,0.08399999999999999,1.0,1250,0.002965789038848162,6.163926152619164e-08,0.5101817968097655,298,0
73,0.08399999999999999,1.0,1350,0.002965789038848162,6.163926152619164e-08,0.5285639523630413,298,0
74,0.08399999999999999,1.0,1450,0.002965789038848162,6.163926152619164e-08,0.5455559367643631,298,0
75,0.08499999999999998,1.0,50,0.0029578854998453014,6.224118045685033e-08,0.042356461382916995,269,0
76,0.08499999999999998,1.0,150,0.0029578854998453014,6.224118045685033e-08,0.11653815095938286,269,0
77,0.08499999999999998,1.0,250,0.0029578854998453014,6.224118045685033e-08,0.17942549937610178,269,0
78,0.08499999999999998,1.0,350,0.0029578854998453014,6.224118045685033e-08,0.2334727913491882,269,0
79,0.08499999999999998,1.0,450,0.0029578854998453014,6.224118045685033e-08,0.2804669327979714,269,0
80,0.08499999999999998,1.0,550,0.0029578854998453014,6.224118045685033e-08,0.3217403672750677,269,0
81,0.08499999999999998,1.0,650,0.0029578854998453014,6.224118045685033e-08,0.35830728932419803,269,0
82,0.08499999999999998,1.0,750,0.0029578854998453014,6.224118045685033e-08,0.3909535813919148,269,0
83,0.08499999999999998,1.0,850,0.0029578854998453014,6.224118045685033e-08,0.42029784347535215,269,0
84,0.08499999999999998,1.0,950,0.0029578854998453014,6.224118045685033e-08,0.44683381111563797,269,0
85,0.08499999999999998,1.0,1050,0.0029578854998453014,6.224118045685033e-08,0.47096046810035797,269,0
86,0.08499999999999998,1.0,1150,0.0029578854998453014,6.224118045685033e-08,0.49300382992293107,269,0
87,0.08499999999999998,1.0,1250,0.0029578854998453014,6.224118045685033e-08,0.5132329699088026,269,0
88,0.08499999999999998,1.0,1350,0.0029578854998453014,6.224118045685033e-08,0.5318719901939258,269,0
89,0.08499999999999998,1.0,1450,0.0029578854998453014,6.224118045685033e-08,0.5491090875673073,269,0
90,0.08599999999999998,1.0,50,0.002901561335316475,6.314400063016003e-08,0.041466832430418224,268,0
91,0.08599999999999998,1.0,150,0.002901561335316475,6.314400063016003e-08,0.11370080787481998,268,0
92,0.08599999999999998,1.0,250,0.002901561335316475,6.314400063016003e-08,0.1745664933127733,268,0
93,0.08599999999999998,1.0,350,0.002901561335316475,6.314400063016003e-08,0.22662077964905317,268,0
94,0.08599999999999998,1.0,450,0.002901561335316475,6.314400063016003e-08,0.27170209717621496,268,0
95,0.08599999999999998,1.0,550,0.002901561335316475,6.314400063016003e-08,0.31116681334214563,268,0
96,0.08599999999999998,1.0,650,0.002901561335316475,6.314400063016003e-08,0.3460379580383175,268,0
97,0.08599999999999998,1.0,750,0.002901561335316475,6.314400063016003e-08,0.3771020211600126,268,0
98,0.08599999999999998,1.0,850,0.002901561335316475,6.314400063016003e-08,0.4049738240945541,268,0
99,0.08599999999999998,1.0,950,0.002901561335316475,6.314400063016003e-08,0.43014111833989793,268,0
100,0.08599999999999998,1.0,1050,0.002901561335316475,6.314400063016003e-08,0.452995942453795,268,0
101,0.08599999999999998,1.0,1150,0.002901561335316475,6.314400063016003e-08,0.4738571119297373,268,0
102,0.08599999999999998,1.0,1250,0.002901561335316475,6.314400063016003e-08,0.49298663856054614,268,0
103,0.08599999999999998,1.0,1350,0.002901561335316475,6.314400063016003e-08,0.5106019107610983,268,0
104,0.08599999999999998,1.0,1450,0.002901561335316475,6.314400063016003e-08,0.5268848605399408,268,0
105,0.08699999999999998,1.0,50,0.002233276047199284,5.17181072133073e-08,0.032229382481307786,179,0
106,0.08699999999999998,1.0,150,0.002233276047199284,5.17181072133073e-08,0.0899092200724481,179,0
107,0.08699999999999998,1.0,250,0.002233276047199284,5.17181072133073e-08,0.14009321483924192,179,0
108,0.08699999999999998,1.0,350,0.002233276047199284,5.17181072133073e-08,0.18421344255985544,179,0
109,0.08699999999999998,1.0,450,0.002233276047199284,5.17181072133073e-08,0.22335450731631312,179,0
110,0.08699999999999998,1.0,550,0.002233276047199284,5.17181072133073e-08,0.25835340882936103,179,0
111,0.08699999999999998,1.0,650,0.002233276047199284,5.17181072133073e-08,0.2898667656250462,179,0
112,0.08699999999999998,1.0,750,0.002233276047199284,5.17181072133073e-08,0.31841721237640375,179,0
113,0.08699999999999998,1.0,850,0.002233276047199284,5.17181072133073e-08,0.3444261378350387,179,0
114,0.08699999999999998,1.0,950,0.002233276047199284,5.17181072133073e-08,0.36823724178019496,179,0
115,0.08699999999999998,1.0,1050,0.002233276047199284,5.17181072133073e-08,0.3901337852416248,179,0
116,0.08699999999999998,1.0,1150,0.002233276047199284,5.17181072133073e-08,0.41035142306773104,179,0
117,0.08699999999999998,1.0,1250,0.002233276047199284,5.17181072133073e-08,0.4290878871821366,179,0
118,0.08699999999999998,1.0,1350,0.002233276047199284,5.17181072133073e-08,0.4465103886687856,179,0
119,0.08699999999999998,1.0,1450,0.002233276047199284,5.17181072133073e-08,0.46276134337652336,179,0
120,0.08799999999999997,1.0,50,0.0017933147124140937,4.517583217345009e-08,0.026003828323483937,130,0
121,0.08799999999999997,1.0,150,0.0017933147124140937,4.517583217345009e-08,0.0731701901274311,130,0
122,0.08799999999999997,1.0,250,0.0017933147124140937,4.517583217345009e-08,0.1148802217200848,130,0
123,0.08799999999999997,1.0,350,0.0017933147124140937,4.517583217345009e-08,0.15208296873299892,130,0
124,0.08799999999999997,1.0,450,0.0017933147124140937,4.517583217345009e-08,0.1855150848708007,130,0
125,0.08799999999999997,1.0,550,0.0017933147124140937,4.517583217345009e-08,0.21575764917757742,130,0
126,0.08799999999999997,1.0,650,0.0017933147124140937,4.517583217345009e-08,0.24327557952464834,130,0
127,0.08799999999999997,1.0,750,0.0017933147124140937,4.517583217345009e-08,0.2684455779512667,130,0
128,0.08799999999999997,1.0,850,0.0017933147124140937,4.517583217345009e-08,0.291576333160078,130,0
129,0.08799999999999997,1.0,950,0.0017933147124140937,4.517583217345009e-08,0.31292338104079903,130,0
130,0.08799999999999997,1.0,1050,0.0017933147124140937,4.517583217345009e-08,0.3327002075473716,130,0
131,0.08799999999999997,1.0,1150,0.0017933147124140937,4.517583217345009e-08,0.35108666183806647,130,0
132,0.08799999999999997,1.0,1250,0.0017933147124140937,4.517583217345009e-08,0.36823541341878113,130,0
133,0.08799999999999997,1.0,1350,0.0017933147124140937,4.517583217345009e-08,0.3842769662651912,130,0
134,0.08799999999999997,1.0,1450,0.0017933147124140937,4.517583217345009e-08,0.39932359428267045,130,0
135,0.08899999999999997,1.0,50,0.001865540449024284,4.7636467674666994e-08,0.02699876984757418,134,0
136,0.08899999999999997,1.0,150,0.001865540449024284,4.7636467674666994e-08,0.07571199734437675,134,0
137,0.08899999999999997,1.0,250,0.001865540449024284,4.7636467674666994e-08,0.1185294870601919,134,0
138,0.08899999999999997,1.0,350,0.001865540449024284,4.7636467674666994e-08,0.15652858550091284,134,0
139,0.08899999999999997,1.0,450,0.001865540449024284,4.7636467674666994e-08,0.19053341893901618,134,0
140,0.08899999999999997,1.0,550,0.001865540449024284,4.7636467674666994e-08,0.22118589471840433,134,0
141,0.08899999999999997,1.0,650,0.001865540449024284,4.7636467674666994e-08,0.24899396348464042,134,0
142,0.08899999999999997,1.0,750,0.001865540449024284,4.7636467674666994e-08,0.2743652303876868,134,0
143,0.08899999999999997,1.0,850,0.001865540449024284,4.7636467674666994e-08,0.29763086964953067,134,0
144,0.08899999999999997,1.0,950,0.001865540449024284,4.7636467674666994e-08,0.31906296717577337,134,0
145,0.08899999999999997,1.0,1050,0.001865540449024284,4.7636467674666994e-08,0.3388873135870183,134,0
146,0.08899999999999997,1.0,1150,0.001865540449024284,4.7636467674666994e-08,0.35729298723657943,134,0
147,0.08899999999999997,1.0,1250,0.001865540449024284,4.7636467674666994e-08,0.3744396331561663,134,0
148,0.08899999999999997,1.0,1350,0.001865540449024284,4.7636467674666994e-08,0.39046306224566635,134,0
149,0.08899999999999997,1.0,1450,0.001865540449024284,4.7636467674666994e-08,0.40547960836145874,134,0
150,0.08999999999999997,1.0,50,0.0018516614707337518,4.7364806151624865e-08,0.02680873321050057,133,0
151,0.08999999999999997,1.0,150,0.0018516614707337518,4.7364806151624865e-08,0.07523423761826167,133,0
152,0.08999999999999997,1.0,250,0.0018516614707337518,4.7364806151624865e-08,0.11785804906606519,133,0
153,0.08999999999999997,1.0,350,0.0018516614707337518,4.7364806151624865e-08,0.15573215086415917,133,0
154,0.08999999999999997,1.0,450,0.0018516614707337518,4.7364806151624865e-08,0.18966280343937278,133,0
155,0.08999999999999997,1.0,550,0.0018516614707337518,4.7364806151624865e-08,0.22027908135329674,133,0
156,0.08999999999999997,1.0,650,0.0018516614707337518,4.7364806151624865e-08,0.24807956191567004,133,0
157,0.08999999999999997,1.0,750,0.0018516614707337518,4.7364806151624865e-08,0.2734649041468172,133,0
158,0.08999999999999997,1.0,850,0.0018516614707337518,4.7364806151624865e-08,0.2967610700832209,133,0
159,0.08999999999999997,1.0,950,0.0018516614707337518,4.7364806151624865e-08,0.31823619199652714,133,0
160,0.08999999999999997,1.0,1050,0.0018516614707337518,4.7364806151624865e-08,0.3381130333469396,133,0
161,0.08999999999999997,1.0,1150,0.0018516614707337518,4.7364806151624865e-08,0.35657833596673405,133,0
162,0.08999999999999997,1.0,1250,0.0018516614707337518,4.7364806151624865e-08,0.3737899290167572,133,0
163,0.08999999999999997,1.0,1350,0.0018516614707337518,4.7364806151624865e-08,0.38988220399605006,133,0
164,0.08999999999999997,1.0,1450,0.0018516614707337518,4.7364806151624865e-08,0.404970380007452,133,0
165,0.09099999999999996,1.0,50,0.0015539928776030056,4.093803599094656e-08,0.02260126725536146,92,0
166,0.09099999999999996,1.0,150,0.0015539928776030056,4.093803599094656e-08,0.0639484200582395,92,0
167,0.09099999999999996,1.0,250,0.0015539928776030056,4.093803599094656e-08,0.10090316765005991,92,0
168,0.09099999999999996,1.0,350,0.0015539928776030056,4.093803599094656e-08,0.13418523617201988,92,0
169,0.09099999999999996,1.0,450,0.0015539928776030056,4.093803599094656e-08,0.16436069440335468,92,0
170,0.09099999999999996,1.0,550,0.0015539928776030056,4.093803599094656e-08,0.1918814520640252,92,0
171,0.09099999999999996,1.0,650,0.0015539928776030056,4.093803599094656e-08,0.21711307808602423,92,0
172,0.09099999999999996,1.0,750,0.0015539928776030056,4.093803599094656e-08,0.2403547969528654,92,0
173,0.09099999999999996,1.0,850,0.0015539928776030056,4.093803599094656e-08,0.26185412641610634,92,0
174,0.09099999999999996,1.0,950,0.0015539928776030056,4.093803599094656e-08,0.2818177688500133,92,0
175,0.09099999999999996,1.0,1050,0.0015539928776030056,4.093803599094656e-08,0.30041983518381915,92,0
176,0.09099999999999996,1.0,1150,0.0015539928776030056,4.093803599094656e-08,0.31780813803757685,92,0
177,0.09099999999999996,1.0,1250,0.0015539928776030056,4.093803599094656e-08,0.3341090661731072,92,0
178,0.09099999999999996,1.0,1350,0.0015539928776030056,4.093803599094656e-08,0.3494314022032187,92,0
179,0.09099999999999996,1.0,1450,0.0015539928776030056,4.093803599094656e-08,0.3638693432503551,92,0
180,0.09199999999999996,1.0,50,0.0014034312140160457,3.8317107281732697e-08,0.020428234604079477,83,0
181,0.09199999999999996,1.0,150,0.0014034312140160457,3.8317107281732697e-08,0.05789236802246004,83,0
182,0.09199999999999996,1.0,250,0.0014034312140160457,3.8317107281732697e-08,0.09148801630544348,83,0
183,0.09199999999999996,1.0,350,0.0014034312140160457,3.8317107281732697e-08,0.12184457478855908,83,0
184,0.09199999999999996,1.0,450,0.0014034312140160457,3.8317107281732697e-08,0.14945687705827485,83,0
185,0.09199999999999996,1.0,550,0.0014034312140160457,3.8317107281732697e-08,0.17471994968408341,83,0
186,0.09199999999999996,1.0,650,0.0014034312140160457,3.8317107281732697e-08,0.19795342841271354,83,0
187,0.09199999999999996,1.0,750,0.0014034312140160457,3.8317107281732697e-08,0.21941907207565844,83,0
188,0.09199999999999996,1.0,850,0.0014034312140160457,3.8317107281732697e-08,0.23933356057062727,83,0
189,0.09199999999999996,1.0,950,0.0014034312140160457,3.8317107281732697e-08,0.2578780035068126,83,0
190,0.09199999999999996,1.0,1050,0.0014034312140160457,3.8317107281732697e-08,0.2752051115860709,83,0
191,0.09199999999999996,1.0,1150,0.0014034312140160457,3.8317107281732697e-08,0.291444679145073,83,0
192,0.09199999999999996,1.0,1250,0.0014034312140160457,3.8317107281732697e-08,0.30670782767358773,83,0
193,0.09199999999999996,1.0,1350,0.0014034312140160457,3.8317107281732697e-08,0.3210903276100925,83,0
194,0.09199999999999996,1.0,1450,0.0014034312140160457,3.8317107281732697e-08,0.33467522568633434,83,0
195,0.09299999999999996,1.0,50,0.002283185046222823,5.5340018163027674e-08,0.03295228139789091,155,0
196,0.09299999999999996,1.0,150,0.002283185046222823,5.5340018163027674e-08,0.09194797456052026,155,0
197,0.09299999999999996,1.0,250,0.002283185046222823,5.5340018163027674e-08,0.14331517400643973,155,0
198,0.09299999999999996,1.0,350,0.002283185046222823,5.5340018163027674e-08,0.18851873490734447,155,0
199,0.09299999999999996,1.0,450,0.002283185046222823,5.5340018163027674e-08,0.22866465800406652,155,0
200,0.09299999999999996,1.0,550,0.002283185046222823,5.5340018163027674e-08,0.26460445226876106,155,0
201,0.09299999999999996,1.0,650,0.002283185046222823,5.5340018163027674e-08,0.2970049432428685,155,0
202,0.09299999999999996,1.0,750,0.002283185046222823,5.5340018163027674e-08,0.3263962036949537,155,0
203,0.09299999999999996,1.0,850,0.002283185046222823,5.5340018163027674e-08,0.35320522677318433,155,0
204,0.09299999999999996,1.0,950,0.002283185046222823,5.5340018163027674e-08,0.37778006823803456,155,0
205,0.09299999999999996,1.0,1050,0.002283185046222823,5.5340018163027674e-08,0.4004074718837501,155,0
206,0.09299999999999996,1.0,1150,0.002283185046222823,5.5340018163027674e-08,0.42132594818129226,155,0
207,0.09299999999999996,1.0,1250,0.002283185046222823,5.5340018163027674e-08,0.4407356225058421,155,0
208,0.09299999999999996,1.0,1350,0.002283185046222823,5.5340018163027674e-08,0.458805750207325,155,0
209,0.09299999999999996,1.0,1450,0.002283185046222823,5.5340018163027674e-08,0.47568052123430593,155,0
210,0.09399999999999994,1.0,50,0.002086590441669646,5.2277940182470604e-08,0.03016249869444159,136,0
211,0.09399999999999994,1.0,150,0.002086590441669646,5.2277940182470604e-08,0.08440535985812597,136,0
212,0.09399999999999994,1.0,250,0.002086590441669646,5.2277940182470604e-08,0.13189409132036772,136,0
213,0.09399999999999994,1.0,350,0.002086590441669646,5.2277940182470604e-08,0.17389103487072038,136,0
214,0.09399999999999994,1.0,450,0.002086590441669646,5.2277940182470604e-08,0.21135601088596556,136,0
215,0.09399999999999994,1.0,550,0.002086590441669646,5.2277940182470604e-08,0.245032656337532,136,0
216,0.09399999999999994,1.0,650,0.002086590441669646,5.2277940182470604e-08,0.27550664944710307,136,0
217,0.09399999999999994,1.0,750,0.002086590441669646,5.2277940182470604e-08,0.3032459798740435,136,0
218,0.09399999999999994,1.0,850,0.002086590441669646,5.2277940182470604e-08,0.32862942722474114,136,0
219,0.09399999999999994,1.0,950,0.002086590441669646,5.2277940182470604e-08,0.3519671018118092,136,0
220,0.09399999999999994,1.0,1050,0.002086590441669646,5.2277940182470604e-08,0.37351552340856103,136,0
221,0.09399999999999994,1.0,1150,0.002086590441669646,5.2277940182470604e-08,0.39348886698272384,136,0
222,0.09399999999999994,1.0,1250,0.002086590441669646,5.2277940182470604e-08,0.4120674705401159,136,0
223,0.09399999999999994,1.0,1350,0.002086590441669646,5.2277940182470604e-08,0.42940435573554864,136,0
224,0.09399999999999994,1.0,1450,0.002086590441669646,5.2277940182470604e-08,0.4456302849239162,136,0
225,0.09499999999999995,1.0,50,0.0015338827136465306,4.203795291241755e-08,0.022242702674807022,95,0
226,0.09499999999999995,1.0,150,0.0015338827136465306,4.203795291241755e-08,0.06259936928764631,95,0
227,0.09499999999999995,1.0,250,0.0015338827136465306,4.203795291241755e-08,0.09831634130029071,95,0
228,0.09499999999999995,1.0,350,0.0015338827136465306,4.203795291241755e-08,0.13021176221859568,95,0
229,0.09499999999999995,1.0,450,0.0015338827136465306,4.203795291241755e-08,0.15891746280585956,95,0
230,0.09499999999999995,1.0,550,0.0015338827136465306,4.203795291241755e-08,0.18492968115282235,95,0
231,0.09499999999999995,1.0,650,0.0015338827136465306,4.203795291241755e-08,0.2086439876031919,95,0
232,0.09499999999999995,1.0,750,0.0015338827136465306,4.203795291241755e-08,0.2303798847747783,95,0
233,0.09499999999999995,1.0,850,0.0015338827136465306,4.203795291241755e-08,0.2503984868417612,95,0
234,0.09499999999999995,1.0,950,0.0015338827136465306,4.203795291241755e-08,0.26891545517303356,95,0
235,0.09499999999999995,1.0,1050,0.0015338827136465306,4.203795291241755e-08,0.2861106169589714,95,0
236,0.09499999999999995,1.0,1150,0.0015338827136465306,4.203795291241755e-08,0.30213522231235695,95,0
237,0.09499999999999995,1.0,1250,0.0015338827136465306,4.203795291241755e-08,0.3171174925008885,95,0
238,0.09499999999999995,1.0,1350,0.0015338827136465306,4.203795291241755e-08,0.33116691314705426,95,0
239,0.09499999999999995,1.0,1450,0.0015338827136465306,4.203795291241755e-08,0.3443775931511735,95,0
240,0.09599999999999995,1.0,50,0.0014882843623856632,4.1279760261783466e-08,0.021590156655751532,90,1
241,0.09599999999999995,1.0,150,0.0014882843623856632,4.1279760261783466e-08,0.060807939171667096,90,1
242,0.09599999999999995,1.0,250,0.0014882843623856632,4.1279760261783466e-08,0.09556684549918319,90,1
243,0.09599999999999995,1.0,350,0.0014882843623856632,4.1279760261783466e-08,0.12664757031125765,90,1
244,0.09599999999999995,1.0,450,0.0014882843623856632,4.1279760261783466e-08,0.15465395673440743,90,1
245,0.09599999999999995,1.0,550,0.0014882843623856632,4.1279760261783466e-08,0.18006093592939892,90,1
246,0.09599999999999995,1.0,650,0.0014882843623856632,4.1279760261783466e-08,0.20324759235090137,90,1
247,0.09599999999999995,1.0,750,0.0014882843623856632,4.1279760261783466e-08,0.2245204889305509,90,1
248,0.09599999999999995,1.0,850,0.0014882843623856632,4.1279760261783466e-08,0.24413045321023227,90,1
249,0.09599999999999995,1.0,950,0.0014882843623856632,4.1279760261783466e-08,0.26228487502268905,90,1
250,0.09599999999999995,1.0,1050,0.0014882843623856632,4.1279760261783466e-08,0.2791568614855945,90,1
251,0.09599999999999995,1.0,1150,0.0014882843623856632,4.1279760261783466e-08,0.29489215187288664,90,1
252,0.09599999999999995,1.0,1250,0.0014882843623856632,4.1279760261783466e-08,0.3096144096486059,90,1
253,0.09599999999999995,1.0,1350,0.0014882843623856632,4.1279760261783466e-08,0.3234293214017927,90,1
254,0.09599999999999995,1.0,1450,0.0014882843623856632,4.1279760261783466e-08,0.336427806735401,90,1
255,0.09699999999999993,1.0,50,0.0017168808878417472,4.6510205019962773e-08,0.024896389313384674,108,1
256,0.09699999999999993,1.0,150,0.0017168808878417472,4.6510205019962773e-08,0.07007393888890184,108,1
257,0.09699999999999993,1.0,250,0.0017168808878417472,4.6510205019962773e-08,0.11007364006513583,108,1
258,0.09699999999999993,1.0,350,0.0017168808878417472,4.6510205019962773e-08,0.14581409677266535,108,1
259,0.09699999999999993,1.0,450,0.0017168808878417472,4.6510205019962773e-08,0.17800192539560505,108,1
260,0.09699999999999993,1.0,550,0.0017168808878417472,4.6510205019962773e-08,0.2071904879909611,108,1
261,0.09699999999999993,1.0,650,0.0017168808878417472,4.6510205019962773e-08,0.23381996878599315,108,1
262,0.09699999999999993,1.0,750,0.0017168808878417472,4.6510205019962773e-08,0.258245390764341,108,1
263,0.09699999999999993,1.0,850,0.0017168808878417472,4.6510205019962773e-08,0.2807566248626995,108,1
264,0.09699999999999993,1.0,950,0.0017168808878417472,4.6510205019962773e-08,0.30159295480900133,108,1
265,0.09699999999999993,1.0,1050,0.0017168808878417472,4.6510205019962773e-08,0.32095386103115675,108,1
266,0.09699999999999993,1.0,1150,0.0017168808878417472,4.6510205019962773e-08,0.33900712845082204,108,1
267,0.09699999999999993,1.0,1250,0.0017168808878417472,4.6510205019962773e-08,0.35589502736928563,108,1
268,0.09699999999999993,1.0,1350,0.0017168808878417472,4.6510205019962773e-08,0.3717390851480308,108,1
269,0.09699999999999993,1.0,1450,0.0017168808878417472,4.6510205019962773e-08,0.386643812582704,108,1
270,0.09799999999999993,1.0,50,0.001634863171354855,4.4836229522888005e-08,0.023731097191816087,95,1
271,0.09799999999999993,1.0,150,0.001634863171354855,4.4836229522888005e-08,0.06691667464888304,95,1
272,0.09799999999999993,1.0,250,0.001634863171354855,4.4836229522888005e-08,0.10528441794295655,95,1
273,0.09799999999999993,1.0,350,0.001634863171354855,4.4836229522888005e-08,0.13967130341867365,95,1
